stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type
891085000133,"Albany Lane junction",54.15788381,-4.48666158,00133,0
891085013703,"Ballachrink  Drive/Snaefell Crescent",54.1799446,-4.45065841,13703,0
891085013702,"Ballachrink Drive, shop",54.17849211,-4.45017662,13702,0
891085013705,"Ballachrink, Onchan School shelter",54.17752568,-4.45343221,13705,0
891085013704,"Ballachrink, School Road",54.17911365,-4.45288965,13704,0
891085000125,"Ballaquayle Road, Rose Garden",54.15859503,-4.47979895,00125,0
891085020121,"Ballaquayle Road, Stanley Terrace",54.15873405,-4.47978,20121,0
891085020129,"Bucks Road, Christian Road junction",54.15266813,-4.48388539,20129,0
891085000130,"Bucks Road, Tynwald Street",54.15188888,-4.4834448,00130,0
891085000101,"Douglas, Banks Circus",54.14761003,-4.48579205,00101,0
891085000102,"Douglas, Lord Street",54.14829532,-4.47701803,00102,0
891085020108,"Douglas, Victoria Street",54.14933194,-4.47822838,20108,0
891085003213,"Falkland Drive No 9",54.16911931,-4.45142538,03213,0
891085013204,"Groudle Village entrance",54.1774233,-4.42635728,13204,0
891085013308,"King Edward Road, Braeside",54.170752,-4.439598,13308,0
891085013304,"King Edward Road, Harbour Road",54.16947544,-4.44651266,13304,0
891085013310,"King Edward Road, Lag Birragh",54.169993,-4.434217,13310,0
891085013306,"King Edward Road, Majestic Apartments",54.17091424,-4.44239164,13306,0
891085013302,"King Edward Road, Seacliffe Road",54.16641387,-4.45092382,13302,0
891085020164,"Loch Prom, bottleneck car park",54.14926076,-4.4754441,20164,0
891085003208,"Onchan, IOM Bank",54.17422741,-4.45532777,03208,0
891085003207,"Onchan, Manx Arms",54.1742403,-4.45567883,03207,0
891085003209,"Onchan, Whitebridge Road",54.17671058,-4.45109124,03209,0
891085003226,"Port Jack, towards Onchan",54.16766944,-4.45161875,03226,0
891085020107,"Prospect Hill, Finch Rd",54.15046332,-4.48108715,20107,0
891085000129,"Prospect Hill, shelter",54.15025876,-4.48107583,00129,0
891085020128,"Prospect Terrace",54.15499426,-4.48467953,20128,0
891085000128,"Ridgeway Street, Town Hall",54.14863819,-4.48058054,00128,0
891085000131,"Rosemount Church",54.15430445,-4.48481923,00131,0
891085003219,"Royal Avenue  No 143",54.17273623,-4.45392192,03219,0
891085003215,"Royal Avenue Glen, entrance",54.16925946,-4.45288648,03215,0
891085003217,"Royal Avenue, Alberta Drive",54.17075199,-4.45337935,03217,0
891085003221,"Royal Avenue, Auburn Road",54.17407806,-4.45428366,03221,0
891085003223,"Summerhill Road",54.16988476,-4.46052105,03223,0
891085003225,"Summerhill Road, Coutts",54.17193656,-4.45838893,03225,0
891085003224,"Summerhill Road, Hague Drive",54.17198352,-4.45821076,03224,0
891085003222,"Summerhill Road, Ridgeway Road",54.16977782,-4.46050168,03222,0
891085000156,"Victoria Crescent, shelter",54.16300007,-4.47605737,00156,0
891085020149,"Victoria Road, Centre House",54.16641559,-4.47099006,20149,0
891085020152,"Victoria Road, Elysse Court",54.15857029,-4.47889173,20152,0
891085020150,"Victoria Road, Glen Entrance",54.17057948,-4.46881119,20150,0
891085020147,"Victoria Road, Mona Drive junction",54.16331283,-4.47516531,20147,0
891085020148,"Victoria Road, Palace Road junction",54.16482585,-4.47312557,20148,0
891085000158,"Victoria Road, Poplar Road",54.16452187,-4.47364761,00158,0
891085000151,"Victoria Road, Princes Road",54.1586366,-4.47896324,00151,0
891085000159,"Victoria Road, Shoprite",54.16682222,-4.47067848,00159,0
891085000166,"Victoria Road, Summerhill View",54.17069916,-4.46897675,00166,0
891085020151,"Victoria Road, Woodville Terrace",54.15953002,-4.47777574,20151,0
891085013815,"Windermere Drive, No 20",54.17649668,-4.44610136,13815,0
891085013814,"Windermere Drive, No 55",54.17594333,-4.44443359,13814,0
891085013818,"Windermere Drive, No 9",54.17747293,-4.44724539,13818,0
891085020125,"Woodbourne Road, Avondale shelter",54.16093185,-4.48482892,20125,0
891085020126,"Woodbourne Road, Hilary Road shelter",54.15748113,-4.48619674,20126,0
891085000134,"Woodbourne Road, opposite Childrens Centre",54.16058351,-4.48530728,00134,0
891085020127,"Woodbourne Road, opposite Woodbourne Square",54.15616828,-4.48534052,20127,0
891085000132,"Woodbourne Square",54.15673189,-4.48586216,00132,0
891085000153,"York Road, No 1",54.1605555,-4.4824375,00153,0
891085020145,"York Road, Waverley Court",54.16037304,-4.48230495,20145,0
